Abkuerzung	Name
Ahs	Kr. Ahaus
Alt	Kr. Altena u. die krfr. Stadt Lüdenscheid
Arn	Kr. Arnsberg
Asd	Kr. Aschendorf-Hümmling
Bbr	Kr. Bersenbrück
Bch	die krfr. Städte Bochum, Herne u. Wattenscheid
Bek	Kr. Beckum
Ben	Kr. Grafschaft Bentheim
Bie	Kr. Bielefeld
Bor	Kr. Borken u. die krfr. Stadt Bocholt
Brg	an Westfalen grenzende Teile der krfr. Stadt Wuppertal u. des Rhein-Wupper-Kreises
Bri	Kr. Brilon
Bük	früherer Verwaltungsbezirk Bückeburg
Bür	Kr. Büren
Det	Kr. Detmold
Die	Kr. Grafschaft Diepholz
Dor	die krfr. Städte Dortmund, Castrop-Rauxel u. Lünen
Enr	Ennepe-Ruhr-Kreis
Ess	die krfr. Städte Essen u. Oberhausen
Gel	die krfr. Städte Gelsenkirchen u. Wanne-Eickel
Hag	die krfr. Stadt Hagen
Hal	Kr. Halle
Ham	Ha → Unn Hx
Hfd	Kr. Herford
Höx	Kr. Höxter
Isl	Kr. Iserlohn
Klo	Kr. Cloppenburg
Kos	Kr. Coesfeld
Lem	Kr. Lemgo
Lhs	Kr. Lüdinghausen
Lin	Kr. Lingen
Lst	Kr. Lippstadt
Lüb	Kr. Lübbecke
Mel	Kr. Melle
Mep	Kr. Meppen
Mes	Kr. Meschede
Min	Kr. Minden
Mün	Kr. Münster
Nie	Kr. Nienburg (Weser)
Olp	Kr. Olpe
Osn	Kr. Osnabrück
Pad	Kr. Paderborn
Rek	Kr. Recklinghausen u. die krfr. Städte Bottrop u. Gladbeck
Sch	Kr. Grafschaft Schaumburg
Sos	Kr. Soest
Stf	Kr. Steinfurt
Sth	früherer Verwaltungsbezirk Stadthagen
Tek	Kr. Tecklenburg
Unn	Kr. Unna u. die krfr. Stadt Hamm
Vch	Kr. Vechta
Wal	Kr. Waldeck u. Kr. Frankenberg (niederdeutscher Teil)
Wbg	Kr. Warburg
Wdf	Kr. Warendorf
Wie	Kr. Wiedenbrück
Wit	die krfr. Stadt Witten
Wlg	Kr. Wittlage
Wol	Kr. Wolfhagen (niederdeutscher Teil)
Wtg	Kr. Wittgenstein (niederdeutscher Teil)
