Kreis	Abkuerzung	Name
Ahs	Ab	Asbeck
Ahs	Ae	Ahle (Heek)
Ahs	Ah	Ahaus
Ahs	Al	Alstätte
Ahs	Am	Ammeln
Ahs	Ao	Ammeloe
Ahs	As	Almsick
Ahs	Dö	Dömern
Ahs	Eg	Eggerode
Ahs	Ep	Epe
Ahs	Es	Estern (Estern-Büren)
Ahs	Ge	Gemen (Schöppingen)
Ahs	Gm	Große Mast (Ammeloe)
Ahs	Gr	Gronau
Ahs	Gs	Graes (Wessum)
Ahs	Gx	Gescher
Ahs	He	Heek
Ahs	Hg	Hengeler (Hengeler-Wendfeld)
Ahs	Ho	Haulingort (Legden)
Ahs	Hw	Hundewick
Ahs	Km	Kleine Mast (Ammeloe)
Ahs	Kw	Köckelwick (Ammeloe)
Ahs	Le	Legden
Ahs	Lü	Lünten (Ammeloe)
Ahs	Nb	Nienborg
Ahs	Öd	Oeding
Ahs	Ot	Ottenstein
Ahs	Qu	Quantwick (Wüllen)
Ahs	Rb	Ramsberg (Schöppingen)
Ahs	Sc	Schöppingen
Ahs	Sl	Südlohn
Ahs	St	Stadtlohn
Ahs	Vr	Vreden
Ahs	Wd	Wessendorf
Ahs	We	Wessum
Ahs	Wf	Wendfeld (Hengeler-Wendfeld)
Ahs	Wg	Wenningfeld (Wessendorf)
Ahs	Wr	Wehr (Legden)
Ahs	Wü	Wüllen
Ahs	Ww	Wennewick
Ahs	Zw	Zwillbrock (Ammeloe)
Alt	Ah	Ahelle
Alt	Al	Altena
Alt	Am	Almecke (Plettenberg)
Alt	An	Anschlag (Halver)
Alt	Au	Augustenthal (Lüdenscheid)
Alt	Bä	Werdohl-Bärenstein
Alt	Bb	Borbecke (Werdohl-Bärenstein)
Alt	Bf	Bergfeld
Alt	Bg	Brenge (Werdohl)
Alt	Bh	Brüninghausen (Lüdenscheid)
Alt	Bl	Bierbaum-Loh (Lüdenscheid)
Alt	Br	Brügge (Lüdenscheid)
Alt	Bw	Bollwerk (Kierspe)
Alt	Da	Dahle
Alt	Db	Dahlerbrück
Alt	Eb	Ebbefeld (Herscheid)
Alt	Eg	Eggenscheid
Alt	Ei	Eiringhausen (Plettenberg)
Alt	Es	Einsal (Nachrodt)
Alt	Ev	Werdohl-Eveking
Alt	Fr	Frehlinghausen
Alt	Gl	Glörfeld
Alt	Gr	Grünenbaum
Alt	Ha	Halver
Alt	Hb	Hülsberg (Lüdenscheid)
Alt	Hc	Hülscheid
Alt	Hd	Heesfeld (Halver)
Alt	He	Heed (Meinerzhagen)
Alt	Hf	Heedfeld (Hülscheid)
Alt	Hh	Höferhof (Kierspe)
Alt	Hi	Plettenberg-Himmelmert
Alt	Hl	Hilfringhausen (Ohle)
Alt	Hr	Rönsahler-Haarhausen
Alt	Hs	Herscheid
Alt	Hü	Hüinghausen (Plettenberg)
Alt	Hw	Hunswinkel (Valbert)
Alt	Hx	Hellersen
Alt	Im	Immecke (Plettenberg)
Alt	In	Ihne (Valbert)
Alt	Ki	Kierspe
Alt	Kl	Werdohl-Kleinhammer
Alt	Le	Lettmecke
Alt	Ll	Lengelscheid
Alt	Lö	Lösenbach
Alt	Ls	Gegend Lüdenscheid
Alt	Lü	Lüdenscheid
Alt	Me	Mesekendahl (Hülscheid)
Alt	Mh	Meinerzhagen
Alt	Mr	Mühlenrahmede (Lüdenscheid)
